dt,x,y,position,velocity,acceleration,jerk,heading
0.02,5.0030,-1.1250,0.0030,0.3000,15.0000,0.0000,0.0000
0.02,5.0120,-1.1250,0.0120,0.4500,7.5000,-375.0000,0.0000
0.02,5.0270,-1.1250,0.0270,0.7500,15.0000,375.0000,0.0000
0.02,5.0480,-1.1250,0.0480,1.0500,15.0000,0.0000,0.0000
0.02,5.0750,-1.1250,0.0750,1.3500,15.0000,0.0000,0.0000
0.02,5.1080,-1.1250,0.1080,1.6500,15.0000,0.0000,0.0000
0.02,5.1470,-1.1250,0.1470,1.9500,15.0000,0.0000,0.0000
0.02,5.1920,-1.1250,0.1920,2.2500,15.0000,0.0000,0.0000
0.02,5.2430,-1.1250,0.2430,2.5500,15.0000,0.0000,0.0000
0.02,5.3000,-1.1250,0.3000,2.8500,15.0000,0.0000,0.0000
0.02,5.3630,-1.1250,0.3630,3.1500,15.0000,0.0000,0.0000
0.02,5.4320,-1.1250,0.4320,3.4500,15.0000,0.0000,0.0000
0.02,5.5070,-1.1250,0.5070,3.7500,15.0000,0.0000,0.0000
0.02,5.5880,-1.1250,0.5880,4.0500,15.0000,0.0000,0.0000
0.02,5.6750,-1.1250,0.6750,4.3500,15.0000,0.0000,0.0000
0.02,5.7680,-1.1250,0.7680,4.6500,15.0000,0.0000,0.0000
0.02,5.8670,-1.1250,0.8670,4.9500,15.0000,0.0001,0.0000
0.02,5.9720,-1.1250,0.9720,5.2500,15.0000,0.0000,0.0000
0.02,6.0830,-1.1250,1.0830,5.5500,15.0000,0.0000,0.0000
0.02,6.2000,-1.1250,1.2000,5.8500,15.0000,0.0000,0.0000
0.02,6.3230,-1.1250,1.3230,6.1500,15.0000,0.0000,0.0000
0.02,6.4520,-1.1250,1.4520,6.4500,15.0000,0.0000,0.0000
0.02,6.5870,-1.1250,1.5870,6.7500,15.0000,0.0000,0.0000
0.02,6.7260,-1.1250,1.7260,6.9500,10.0000,-250.0000,0.0000
0.02,6.8660,-1.1250,1.8660,7.0000,2.5000,-375.0000,0.0000
0.02,7.0060,-1.1250,2.0060,7.0000,0.0000,-125.0000,0.0000
0.02,7.1460,-1.1250,2.1460,7.0000,0.0000,0.0000,0.0000
0.02,7.2860,-1.1250,2.2860,7.0000,0.0000,0.0000,0.0000
0.02,7.4260,-1.1250,2.4260,7.0000,0.0000,0.0000,0.0000
0.02,7.5660,-1.1250,2.5660,7.0000,0.0000,0.0000,0.0000
0.02,7.7060,-1.1250,2.7060,7.0000,0.0000,0.0000,0.0000
0.02,7.8460,-1.1250,2.8460,7.0000,0.0000,-0.0001,0.0000
0.02,7.9860,-1.1250,2.9860,7.0000,0.0000,0.0001,0.0000
0.02,8.1260,-1.1250,3.1260,7.0000,0.0000,-0.0001,0.0000
0.02,8.2660,-1.1250,3.2660,7.0000,0.0000,0.0000,0.0000
0.02,8.4060,-1.1250,3.4060,7.0000,0.0000,0.0000,0.0000
0.02,8.5460,-1.1250,3.5460,7.0000,0.0000,0.0000,0.0000
0.02,8.6860,-1.1250,3.6860,7.0000,0.0000,0.0000,0.0000
0.02,8.8260,-1.1250,3.8260,7.0000,0.0000,0.0000,0.0000
0.02,8.9660,-1.1250,3.9660,7.0000,0.0000,0.0000,0.0000
0.02,9.1060,-1.1250,4.1060,7.0000,0.0000,0.0000,0.0000
0.02,9.2460,-1.1250,4.2460,7.0000,0.0000,0.0000,0.0000
0.02,9.3860,-1.1250,4.3860,7.0000,0.0000,0.0000,0.0000
0.02,9.5260,-1.1250,4.5260,7.0000,0.0000,0.0000,0.0000
0.02,9.6660,-1.1250,4.6660,7.0000,0.0000,0.0000,0.0000
0.02,9.8060,-1.1250,4.8060,7.0000,0.0000,0.0000,0.0000
0.02,9.9460,-1.1250,4.9460,7.0000,0.0000,0.0001,0.0000
0.02,10.0860,-1.1250,5.0860,7.0000,0.0000,0.0000,0.0000
0.02,10.2260,-1.1250,5.2260,7.0000,0.0000,0.0000,0.0000
0.02,10.3660,-1.1250,5.3660,7.0000,0.0000,0.0000,0.0000
0.02,10.5060,-1.1250,5.5060,7.0000,0.0000,0.0000,0.0000
0.02,10.6460,-1.1250,5.6460,7.0000,0.0000,0.0000,0.0000
0.02,10.7860,-1.1250,5.7860,7.0000,0.0000,0.0001,0.0000
0.02,10.9260,-1.1250,5.9260,7.0000,0.0000,0.0000,0.0000
0.02,11.0660,-1.1250,6.0660,7.0000,0.0000,0.0000,0.0000
0.02,11.2060,-1.1250,6.2060,7.0000,0.0000,0.0000,0.0000
0.02,11.3460,-1.1250,6.3460,7.0000,0.0000,0.0000,0.0000
0.02,11.4860,-1.1250,6.4860,7.0000,0.0000,0.0000,0.0000
0.02,11.6230,-1.1250,6.6230,6.8510,-7.4513,-372.5669,0.0000
0.02,11.7541,-1.1250,6.7541,6.5529,-14.9027,-372.5669,0.0000
0.02,11.8792,-1.1250,6.8792,6.2549,-14.9027,0.0000,0.0000
0.02,11.9983,-1.1250,6.9983,5.9568,-14.9027,0.0000,0.0000
0.02,12.1115,-1.1250,7.1115,5.6588,-14.9027,0.0000,0.0000
0.02,12.2187,-1.1250,7.2187,5.3607,-14.9027,0.0000,0.0000
0.02,12.3200,-1.1250,7.3200,5.0627,-14.9027,-0.0001,0.0000
0.02,12.4152,-1.1250,7.4152,4.7646,-14.9027,0.0000,0.0000
0.02,12.5046,-1.1250,7.5046,4.4665,-14.9027,0.0000,0.0000
0.02,12.5879,-1.1250,7.5879,4.1685,-14.9027,0.0000,0.0000
0.02,12.6654,-1.1250,7.6654,3.8704,-14.9027,0.0000,0.0000
0.02,12.7368,-1.1250,7.7368,3.5724,-14.9027,0.0000,0.0000
0.02,12.8023,-1.1250,7.8023,3.2743,-14.9027,0.0000,0.0000
0.02,12.8618,-1.1250,7.8618,2.9763,-14.9027,0.0000,0.0000
0.02,12.9154,-1.1250,7.9154,2.6782,-14.9027,0.0000,0.0000
0.02,12.9630,-1.1250,7.9630,2.3802,-14.9027,0.0000,0.0000
0.02,13.0046,-1.1250,8.0046,2.0821,-14.9027,0.0000,0.0000
0.02,13.0403,-1.1250,8.0403,1.7841,-14.9027,0.0000,0.0000
0.02,13.0700,-1.1250,8.0700,1.4860,-14.9027,0.0000,0.0000
0.02,13.0938,-1.1250,8.0938,1.1880,-14.9027,0.0000,0.0000
0.02,13.1116,-1.1250,8.1116,0.8899,-14.9027,0.0000,0.0000
0.02,13.1234,-1.1250,8.1234,0.5918,-14.9027,0.0000,0.0000
0.02,13.1293,-1.1250,8.1293,0.2938,-14.9027,0.0000,0.0000
