dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.0060,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0000
0.02,5.0180,0.0000,0.0180,0.6000,15.0000,0.0000,0.0180,0.6000,15.0000,0.0000,0.0180,0.6000,15.0000,0.0000,0.0000
0.02,5.0360,0.0000,0.0360,0.9000,15.0000,0.0000,0.0360,0.9000,15.0000,0.0000,0.0360,0.9000,15.0000,0.0000,0.0000
0.02,5.0600,0.0000,0.0600,1.2000,15.0000,0.0000,0.0600,1.2000,15.0000,0.0000,0.0600,1.2000,15.0000,0.0000,0.0000
0.02,5.0900,0.0000,0.0900,1.5000,15.0000,0.0000,0.0900,1.5000,15.0000,0.0000,0.0900,1.5000,15.0000,0.0000,0.0000
0.02,5.1260,0.0000,0.1260,1.8000,15.0000,0.0000,0.1260,1.8000,15.0000,0.0000,0.1260,1.8000,15.0000,0.0000,0.0000
0.02,5.1680,0.0000,0.1680,2.1000,15.0000,0.0000,0.1680,2.1000,15.0000,0.0000,0.1680,2.1000,15.0000,0.0000,0.0000
0.02,5.2160,0.0000,0.2160,2.4000,15.0000,0.0000,0.2160,2.4000,15.0000,0.0000,0.2160,2.4000,15.0000,0.0000,0.0000
0.02,5.2700,0.0000,0.2700,2.7000,15.0000,0.0000,0.2700,2.7000,15.0000,0.0000,0.2700,2.7000,15.0000,0.0000,0.0000
0.02,5.3300,0.0000,0.3300,3.0000,15.0000,0.0000,0.3300,3.0000,15.0000,0.0000,0.3300,3.0000,15.0000,0.0000,0.0000
0.02,5.3960,0.0000,0.3960,3.3000,15.0000,0.0000,0.3960,3.3000,15.0000,0.0000,0.3960,3.3000,15.0000,0.0000,0.0000
0.02,5.4680,0.0000,0.4680,3.6000,15.0000,0.0000,0.4680,3.6000,15.0000,0.0000,0.4680,3.6000,15.0000,0.0000,0.0000
0.02,5.5460,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.0000
0.02,5.6300,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.0000
0.02,5.7200,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.0000
0.02,5.8160,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.0000
0.02,5.9180,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.0000
0.02,6.0260,0.0000,1.0260,5.4000,15.0000,0.0000,1.0260,5.4000,15.0000,0.0000,1.0260,5.4000,15.0000,0.0000,0.0000
0.02,6.1400,0.0000,1.1400,5.7000,15.0000,0.0000,1.1400,5.7000,15.0000,0.0000,1.1400,5.7000,15.0000,0.0000,0.0000
0.02,6.2600,0.0000,1.2600,6.0000,15.0000,0.0000,1.2600,6.0000,15.0000,0.0000,1.2600,6.0000,15.0000,0.0000,0.0000
0.02,6.3860,0.0000,1.3860,6.3000,15.0000,0.0000,1.3860,6.3000,15.0000,0.0000,1.3860,6.3000,15.0000,0.0000,0.0000
0.02,6.5180,0.0000,1.5180,6.6000,15.0000,0.0000,1.5180,6.6000,15.0000,0.0000,1.5180,6.6000,15.0000,0.0000,0.0000
0.02,6.6560,0.0000,1.6560,6.9000,15.0000,0.0000,1.6560,6.9000,15.0000,0.0000,1.6560,6.9000,15.0000,0.0000,0.0000
0.02,6.7960,0.0000,1.7960,7.0000,5.0000,-500.0000,1.7960,7.0000,15.0000,0.0000,1.7960,7.0000,5.0000,-500.0000,0.0000
0.02,6.9360,0.0000,1.9360,7.0000,0.0000,-250.0000,1.9360,7.0000,15.0000,0.0000,1.9360,7.0000,0.0000,-250.0000,0.0000
0.02,7.0760,0.0000,2.0760,7.0000,0.0000,0.0000,2.0760,7.0000,15.0000,0.0000,2.0760,7.0000,0.0000,0.0000,0.0000
0.02,7.2160,0.0000,2.2160,7.0000,0.0000,0.0000,2.2160,7.0000,15.0000,0.0000,2.2160,7.0000,0.0000,0.0000,0.0000
0.02,7.3560,0.0000,2.3560,7.0000,0.0000,0.0000,2.3560,7.0000,15.0000,0.0000,2.3560,7.0000,0.0000,0.0000,0.0000
0.02,7.4960,0.0000,2.4960,7.0000,0.0000,0.0000,2.4960,7.0000,15.0000,0.0000,2.4960,7.0000,0.0000,0.0000,0.0000
0.02,7.6360,0.0000,2.6360,7.0000,0.0000,0.0000,2.6360,7.0000,15.0000,0.0000,2.6360,7.0000,0.0000,0.0000,0.0000
0.02,7.7760,0.0000,2.7760,7.0000,0.0000,0.0000,2.7760,7.0000,15.0000,0.0000,2.7760,7.0000,0.0000,0.0000,0.0000
0.02,7.9160,0.0000,2.9160,7.0000,0.0000,0.0000,2.9160,7.0000,15.0000,0.0000,2.9160,7.0000,0.0000,0.0000,0.0000
0.02,8.0560,0.0000,3.0560,7.0000,0.0000,0.0000,3.0560,7.0000,15.0000,0.0000,3.0560,7.0000,0.0000,0.0000,0.0000
0.02,8.1960,0.0000,3.1960,7.0000,0.0000,0.0000,3.1960,7.0000,15.0000,0.0000,3.1960,7.0000,0.0000,0.0000,0.0000
0.02,8.3360,0.0000,3.3360,7.0000,0.0000,0.0000,3.3360,7.0000,15.0000,0.0000,3.3360,7.0000,0.0000,0.0000,0.0000
0.02,8.4760,0.0000,3.4760,7.0000,0.0000,0.0000,3.4760,7.0000,15.0000,0.0000,3.4760,7.0000,0.0000,0.0000,0.0000
0.02,8.6160,0.0000,3.6160,7.0000,0.0000,0.0000,3.6160,7.0000,15.0000,0.0000,3.6160,7.0000,0.0000,0.0000,0.0000
0.02,8.7560,0.0000,3.7560,7.0000,0.0000,0.0000,3.7560,7.0000,15.0000,0.0000,3.7560,7.0000,0.0000,0.0000,0.0000
0.02,8.8960,0.0000,3.8960,7.0000,0.0000,0.0000,3.8960,7.0000,15.0000,0.0000,3.8960,7.0000,0.0000,0.0000,0.0000
0.02,9.0360,0.0000,4.0360,7.0000,0.0000,0.0000,4.0360,7.0000,15.0000,0.0000,4.0360,7.0000,0.0000,0.0000,0.0000
0.02,9.1760,0.0000,4.1760,7.0000,0.0000,0.0000,4.1760,7.0000,15.0000,0.0000,4.1760,7.0000,0.0000,0.0000,0.0000
0.02,9.3160,0.0000,4.3160,7.0000,0.0000,0.0000,4.3160,7.0000,15.0000,0.0000,4.3160,7.0000,0.0000,0.0000,0.0000
0.02,9.4560,0.0000,4.4560,7.0000,0.0000,0.0000,4.4560,7.0000,15.0000,0.0000,4.4560,7.0000,0.0000,0.0000,0.0000
0.02,9.5960,0.0000,4.5960,7.0000,0.0000,0.0000,4.5960,7.0000,15.0000,0.0000,4.5960,7.0000,0.0000,0.0000,0.0000
0.02,9.7360,0.0000,4.7360,7.0000,0.0000,0.0000,4.7360,7.0000,15.0000,0.0000,4.7360,7.0000,0.0000,0.0000,0.0000
0.02,9.8760,0.0000,4.8760,7.0000,0.0000,0.0000,4.8760,7.0000,15.0000,0.0000,4.8760,7.0000,0.0000,0.0000,0.0000
0.02,10.0160,0.0000,5.0160,7.0000,0.0000,0.0000,5.0160,7.0000,15.0000,0.0000,5.0160,7.0000,0.0000,0.0000,0.0000
0.02,10.1560,0.0000,5.1560,7.0000,0.0000,0.0000,5.1560,7.0000,15.0000,0.0000,5.1560,7.0000,0.0000,0.0000,0.0000
0.02,10.2960,0.0000,5.2960,7.0000,0.0000,0.0000,5.2960,7.0000,15.0000,0.0000,5.2960,7.0000,0.0000,0.0000,0.0000
0.02,10.4360,0.0000,5.4360,7.0000,0.0000,0.0000,5.4360,7.0000,15.0000,0.0000,5.4360,7.0000,0.0000,0.0000,0.0000
0.02,10.5760,0.0000,5.5760,7.0000,0.0000,0.0000,5.5760,7.0000,15.0000,0.0000,5.5760,7.0000,0.0000,0.0000,0.0000
0.02,10.7160,0.0000,5.7160,7.0000,0.0000,0.0000,5.7160,7.0000,15.0000,0.0000,5.7160,7.0000,0.0000,0.0000,0.0000
0.02,10.8560,0.0000,5.8560,7.0000,0.0000,0.0000,5.8560,7.0000,15.0000,0.0000,5.8560,7.0000,0.0000,0.0000,0.0000
0.02,10.9960,0.0000,5.9960,7.0000,0.0000,0.0000,5.9960,7.0000,15.0000,0.0000,5.9960,7.0000,0.0000,0.0000,0.0000
0.02,11.1360,0.0000,6.1360,7.0000,0.0000,0.0000,6.1360,7.0000,15.0000,0.0000,6.1360,7.0000,0.0000,0.0000,0.0000
0.02,11.2760,0.0000,6.2760,7.0000,0.0000,0.0000,6.2760,7.0000,15.0000,0.0000,6.2760,7.0000,0.0000,0.0000,0.0000
0.02,11.4160,0.0000,6.4160,7.0000,0.0000,0.0000,6.4160,7.0000,15.0000,0.0000,6.4160,7.0000,0.0000,0.0000,0.0000
0.02,11.5560,0.0000,6.5560,7.0000,0.0000,0.0000,6.5560,7.0000,15.0000,0.0000,6.5560,7.0000,0.0000,0.0000,0.0000
0.02,11.6900,0.0000,6.6900,6.7000,-15.0000,-750.0000,6.6900,6.7000,-15.0000,0.0000,6.6900,6.7000,-15.0000,-750.0000,0.0000
0.02,11.8180,0.0000,6.8180,6.4000,-15.0000,0.0000,6.8180,6.4000,-15.0000,0.0000,6.8180,6.4000,-15.0000,0.0000,0.0000
